viewpoint_id,device,device_type,role,x,y,z,yaw_deg,pitch_deg,roll_deg,target_x,target_y,target_z,layer_k,component_id
26,main_transformer,transformer,inspect_capture,33.4900,-90.8640,77.7000,157.50,0.00,0.00,27.3000,-88.3000,77.7000,16,71
27,main_transformer,transformer,inspect_capture,24.6719,-82.1281,77.7000,-135.00,0.00,0.00,20.5000,-86.3000,77.7000,16,57
28,main_transformer,transformer,inspect_capture,24.1699,-81.6792,77.7000,-80.26,0.00,0.00,25.1000,-87.1000,77.7000,16,64
29,main_transformer,transformer,inspect_capture,24.0517,-81.7882,77.7000,-112.50,0.00,0.00,22.1000,-86.5000,77.7000,16,58
30,main_transformer,transformer,inspect_capture,17.6595,-79.7252,77.7000,-67.50,0.00,0.00,20.3000,-86.1000,77.7000,16,57
31,main_transformer,transformer,inspect_capture,16.3064,-79.1557,77.7000,-67.50,0.00,0.00,19.1000,-85.9000,77.7000,16,55
32,main_transformer,transformer,inspect_capture,10.0719,-79.3281,77.7000,-135.00,0.00,0.00,5.9000,-83.5000,77.7000,16,18
33,main_transformer,transformer,inspect_capture,4.9952,-78.8187,77.7000,-67.50,0.00,0.00,7.1000,-83.9000,77.7000,16,20
34,main_transformer,transformer,inspect_capture,-0.2936,-76.3557,77.7000,-67.50,0.00,0.00,2.5000,-83.1000,77.7000,16,8
35,main_transformer,transformer,inspect_capture,21.0900,-81.5360,80.3000,-157.50,0.00,0.00,14.9000,-84.1000,80.3000,29,12
36,main_transformer,transformer,inspect_capture,32.6000,-95.9000,80.3000,180.00,0.00,0.00,25.5000,-95.9000,80.3000,29,19
37,main_transformer,transformer,inspect_capture,32.5287,-94.9610,80.5000,168.75,0.00,0.00,28.1000,-94.1000,80.5000,30,22
38,main_transformer,transformer,inspect_capture,33.2000,-91.9000,80.5000,180.00,0.00,0.00,28.5000,-91.9000,80.5000,30,22
39,main_transformer,transformer,inspect_capture,33.8270,-88.7751,80.5000,157.50,0.00,0.00,29.3000,-86.9000,80.5000,30,22
40,main_transformer,transformer,inspect_capture,24.1000,-82.0000,80.5000,-90.00,0.00,0.00,24.1000,-89.5000,80.5000,30,20
41,main_transformer,transformer,inspect_capture,-5.8270,-81.8249,80.5000,-22.50,0.00,0.00,-1.3000,-83.7000,80.5000,30,0
42,main_transformer,transformer,inspect_capture,-5.7205,-82.6795,80.5000,-45.00,0.00,0.00,-0.7000,-87.7000,80.5000,30,1
43,main_transformer,transformer,inspect_capture,31.8575,-98.0221,80.5000,157.50,0.00,0.00,27.7000,-96.3000,80.5000,30,22
44,main_transformer,transformer,inspect_capture,20.2477,-80.3523,80.7000,-135.00,0.00,0.00,16.5000,-84.1000,80.7000,31,15
45,main_transformer,transformer,inspect_capture,-8.4619,-99.0619,80.7000,45.00,0.00,0.00,-3.3000,-93.9000,80.7000,31,0
46,main_transformer,transformer,inspect_capture,-3.3305,-77.2695,80.7000,-45.00,0.00,0.00,0.7000,-81.3000,80.7000,31,3
47,main_transformer,transformer,inspect_capture,11.9866,-79.3866,80.7000,-45.00,0.00,0.00,16.3000,-83.7000,80.7000,31,15
48,main_transformer,transformer,inspect_capture,13.9000,-79.0000,83.3000,-90.00,0.00,0.00,13.9000,-86.1000,83.3000,44,17
49,main_transformer,transformer,inspect_capture,4.6017,-77.4723,83.3000,-141.71,0.00,0.00,-0.5000,-81.5000,83.3000,44,6
50,main_transformer,transformer,inspect_capture,-5.3966,-80.4718,83.3000,-22.50,0.00,0.00,-0.5000,-82.5000,83.3000,44,4
51,main_transformer,transformer,inspect_capture,-5.8000,-81.5000,83.3000,0.00,0.00,0.00,-0.9000,-81.5000,83.3000,44,6
52,main_transformer,transformer,inspect_capture,-7.8072,-85.9472,83.3000,-35.26,0.00,0.00,-2.5000,-89.7000,83.3000,44,0
53,main_transformer,transformer,inspect_capture,-8.0595,-87.4171,83.3000,22.50,0.00,0.00,-1.5000,-84.7000,83.3000,44,4
54,main_transformer,transformer,inspect_capture,-8.0900,-88.1360,83.3000,-22.50,0.00,0.00,-1.9000,-90.7000,83.3000,44,0
55,main_transformer,transformer,inspect_capture,-8.1052,-93.5282,83.3000,11.25,0.00,0.00,-2.5000,-92.3000,83.3000,44,0
56,main_transformer,transformer,inspect_capture,-8.1205,-98.9205,83.3000,45.00,0.00,0.00,-3.1000,-93.9000,83.3000,44,0
57,main_transformer,transformer,inspect_capture,32.6000,-95.9000,83.3000,180.00,0.00,0.00,27.9000,-95.9000,83.3000,44,25
58,main_transformer,transformer,inspect_capture,32.9000,-94.5000,83.3000,180.00,0.00,0.00,28.1000,-94.5000,83.3000,44,25
59,main_transformer,transformer,inspect_capture,33.2000,-93.1000,83.3000,180.00,0.00,0.00,28.3000,-93.1000,83.3000,44,25
60,main_transformer,transformer,inspect_capture,33.5208,-91.2301,83.3000,170.26,0.00,0.00,28.1000,-90.3000,83.3000,44,25
61,main_transformer,transformer,inspect_capture,33.6000,-90.5000,83.3000,180.00,0.00,0.00,28.7000,-90.5000,83.3000,44,25
62,main_transformer,transformer,inspect_capture,33.8000,-89.9000,83.3000,180.00,0.00,0.00,28.1000,-89.9000,83.3000,44,25
63,main_transformer,transformer,inspect_capture,34.0000,-87.9000,83.3000,180.00,0.00,0.00,29.1000,-87.9000,83.3000,44,25
64,main_transformer,transformer,inspect_capture,32.6234,-82.9766,83.3000,-135.00,0.00,0.00,29.3000,-86.3000,83.3000,44,25
65,main_transformer,transformer,inspect_capture,-7.6000,-89.7000,83.5000,0.00,0.00,0.00,-2.1000,-89.7000,83.5000,45,2
66,main_transformer,transformer,inspect_capture,-4.4619,-97.0619,86.3000,45.00,0.00,0.00,0.7000,-91.9000,86.3000,59,1
67,main_transformer,transformer,inspect_capture,32.8118,-91.3483,86.3000,-157.50,0.00,0.00,28.1000,-93.3000,86.3000,59,16
68,main_transformer,transformer,inspect_capture,32.4575,-95.2221,89.3000,157.50,0.00,0.00,28.3000,-93.5000,89.3000,74,0
69,main_transformer,transformer,inspect_capture,-5.0820,-91.8820,89.3000,45.00,0.00,0.00,-1.9000,-88.7000,89.3000,74,0
70,main_transformer,transformer,inspect_capture,-1.7000,-80.2000,89.5000,-90.00,0.00,0.00,-1.7000,-87.3000,89.5000,75,0
71,main_transformer,transformer,inspect_capture,-4.9648,-91.7648,89.9000,45.00,0.00,0.00,-1.5000,-88.3000,89.9000,77,1
